ORF	OR	pval	p_adj
YLR186W	3.187715269804822	2.395637932264631e-14	5.615141592454416e-13
YLR190W	0.6281102462677045	0.2548641515247656	0.34691848387436225
YLR192C	1.1998943715230974	1.51750475508145e-11	1.9977014652510596e-10
YLR193C	1.0412576865065553	0.6967792321067874	0.7718787804664238
YLR195C	0.5598279996692301	0.11193728006808613	0.1730840324142088
YLR196W	2.2249107705227797	0.0004514777200153162	0.0013370418765322615
YLR197W	0.8143044907146624	0.039936763158167396	0.07133685761152206
YLR200W	1.5274546995439686	4.167729398729283e-06	1.9395583303529494e-05
YLR201C	3.31521207177814	1.0532354749650117e-05	4.4392951379007724e-05
YLR203C	0.640901699686921	0.009419801012718065	0.020161311298935548
YLR204W	0.7080498866213152	1.0	1.0
YLR206W	0.28857096231949053	4.3214479342227237e-23	3.955153775988607e-21
YLR207W	1.3471283783783783	0.5756393676865017	0.6676999786924902
YLR208W	0.8019403704661221	0.005079308248112695	0.011566860726152369
YLR209C	1.0472929758319718	0.5739956897621652	0.6665501333755018
YLR212C	0.4914940828402367	0.3487582572050355	0.4483701473900189
YLR214W	0.627014869423966	0.4429238682193999	0.542920710916892
YLR219W	0.8004081632653062	0.18303672017010836	0.2639134104778306
YLR220W	0.31191009354791455	1.6409902014237932e-06	8.433110072557567e-06
YLR221C	0.9115739229765013	0.5975358734166641	0.6867830399895616
YLR222C	3.84689812179852	7.2947912701449925e-06	3.186497459367881e-05
YLR226W	1.4148958333333332	0.2434024364902262	0.33439562754411345
YLR229C	0.9800806158588444	0.7500441964301008	0.8186172319924212
YLR231C	1.5215638855300282	0.027245521143837926	0.05179613416266716
YLR237W	5.445859872611465	0.003935831834090386	0.009225205835514295
YLR244C	0.6825107131608176	8.209913532146657e-21	4.4118427641107745e-19
YLR248W	1.5825790371244917	0.011794584737654882	0.02456033788274397
YLR249W	0.8390906508249515	7.555585730504435e-15	1.9624102397337194e-13
YLR250W	0.7109469981534984	0.001581320127835234	0.004169132079148587
YLR258W	1.2264442660482264	0.6746266600571278	0.7556133103903262
YLR259C	1.0158185830826894	0.5921303338643666	0.6831179481916643
YLR262C	0.6443389592123769	0.0584150988416762	0.10006579320294265
YLR268W	0.9014598540145985	0.3422821903008582	0.4415210535290265
YLR270W	0.6222968145303871	1.3203874509648925e-19	5.901824838964008e-18
YLR276C	1.1333098591549295	0.5963845264646368	0.6867830399895616
YLR285W	0.44229549778059607	0.0005354090252011861	0.0015710780861628699
YLR286C	1.0355769226096867	0.597808546255222	0.6867830399895616
YLR291C	1.4070921117099462	0.19707547801194808	0.2812019812464471
YLR292C	1.0162720483076435	1.0	1.0
YLR299W	2.099391480730223	0.05066422746387758	0.08812366080142327
YLR300W	1.027091386370684	0.7305154514617471	0.8018564807021576
YLR304C	0.8093284619005296	0.00020837840518381925	0.0006619889169641333
YLR314C	1.0848320325755005	0.5412596503177197	0.6358808361312086
YLR321C	1.1689962811658454	0.5042271560627477	0.6026894240998762
YLR324W	0.2615290404635169	9.455292052515182e-12	1.298076523209584e-10
YLR328W	0.8436530220186198	0.6096410941552488	0.6982897395508869
YLR333C	0.21675612087346519	3.533969447055003e-17	1.2349616867708574e-15
YLR335W	1.2749872296952154	0.07649534222426004	0.12491422918863873
YLR337C	0.560892447697005	0.00027502273517473704	0.0008471052836632125
YLR342W	2.2735745027763117	4.5581485853367506e-11	5.615872808344382e-10
YLR347C	0.6565475102903309	7.200484472080135e-07	4.0465880571163795e-06
YLR348C	0.8559233083759009	0.8609555365011075	0.9097067296069976
YLR350W	0.8644015990886323	0.046591961235766116	0.0821557334817821
YLR351C	0.6966446825277695	0.026770405592475812	0.05104436463168503
YLR354C	1.0604540441745918	0.08981002577997321	0.14336783185141905
YLR357W	1.606771053745239	0.2861432234042575	0.38157366821040867
YLR359W	0.9143948535669039	0.7387565659586951	0.8085934622850866
YLR363C	1.4264104239007116	0.2523867236569751	0.3442777025327936
YLR364W	0.5516955397049158	1.882234147148011e-13	3.654195990725735e-12
YLR369W	0.48125352907961605	0.06555059756717917	0.11003340482455752
YLR370C	1.1570916048792155	0.5425696474754846	0.637030459650508
YLR372W	0.06628570584440845	2.6589457833807817e-10	2.8079636239878364e-09
YLR373C	1.5520669806384093	0.4999446551029014	0.5990608647804093
YLR375W	1.7457203994293866	0.18941459892764836	0.272088833437175
YLR378C	0.7305834875557142	8.677373476752791e-22	5.956397079399595e-20
YLR380W	1.1706026584075364	0.037434625510900335	0.06743144351635467
YLR384C	1.0147058823529411	1.0	1.0
YLR386W	1.5830709574785404	0.27235286369905326	0.3665701708890619
YLR387C	1.4760200429491768	0.39106227576099295	0.48997502869141357
YLR389C	0.8168128755957726	0.4915720531653779	0.5919808810675791
YLR395C	1.7556333311728995	0.002447351197806932	0.006116786738862058
YLR397C	0.656131109160082	0.4933134202453442	0.5929633481623212
YLR399C	0.7168540538041258	0.28760346180329716	0.38227790704421655
YLR401C	2.903741681379872	5.2842017983213314e-05	0.00019198933565923627
YLR403W	2.1459984773164944	0.00016438013186675465	0.0005345831022807148
YLR410W	0.8868301016485863	0.503680502074129	0.6026894240998762
YLR418C	0.04844634599593759	3.3754711308377556e-06	1.6098400777841602e-05
YLR420W	0.7557853473911869	0.19451997758015876	0.27858971453730635
YLR421C	1.2048780553058516	0.1481544774513242	0.2202265318340643
YLR429W	0.5779735682819384	3.2032638049060096e-07	1.923960322821672e-06
YLR433C	1.8601829135227717	1.292016689923701e-05	5.3403356516846315e-05
YLR435W	1.0968313359723805	0.5321911882945944	0.6275285054614789
YLR438W	0.1282607580653434	1.4599331497080026e-25	1.753744696086738e-23
YLR439W	0.799828475080296	0.026280341157470563	0.05025951811408798
YLR441C	1.1238990104991917	0.0013249750198922193	0.003576688185720289
YLR447C	0.8257032334020098	0.0696430506137019	0.11569053006009945
YLR449W	0.6763457746265824	0.00708482121490344	0.015705912773984327
YLR459W	1.1065768621236134	0.7902835149817393	0.8523708842844574
YML001W	0.6602283996717295	5.540160641411178e-07	3.1880804649078693e-06
YML004C	0.4338241305334495	2.573524146842493e-06	1.2720493680900066e-05
YML010W	1.0063565962746417	0.9652695454510474	1.0
YML011C	5.038510101010101	0.003674641310999741	0.00874264662301635
YML012W	0.935472525094018	0.6705822761597784	0.7528382796606858
YML013W	0.656023272701897	0.004417342311650457	0.010241413658615412
YML014W	1.0630186958504333	0.7713403998696117	0.8376528255484201
YML015C	0.05960805661404464	0.0003113111083278236	0.000946740427541261
YML022W	0.6672251220184797	8.939508805664427e-05	0.000311828238193957
YML035C	0.06045699603614683	2.5541051593517272e-15	7.114478429382637e-14
YML041C	0.7461256692025923	0.71402275072842	0.7864479810315319
YML048W	0.60015946252087	2.5297324275998377e-07	1.5534011903664179e-06
YML052W	0.25370354917057186	3.1757218899401128e-09	2.749431293903107e-08
YML055W	0.996965811965812	1.0	1.0
YML057W	0.7084662969710316	0.022234485878212522	0.043253726576846625
YML060W	0.4269715352309846	0.008966558251668047	0.019363735909782007
YML063W	1.0001274617880889	1.0	1.0
YML069W	1.4245981578472098	0.07177261258480735	0.118670796573878
YML070W	1.2160624126259785	0.003675305029600757	0.00874264662301635
YML072C	1.0680128552621388	0.5608259581103413	0.6552629127587087
YML074C	1.4970616884652121	2.0300021165473532e-09	1.8232075084130904e-08
YML077W	1.272866206641041	0.2537860630077306	0.3459410021991902
YML086C	1.2507701806763731	9.12763460900479e-09	7.073916821978713e-08
YML091C	1.2616291327264015	0.2675529071889842	0.3613750440036737
YML092C	0.9411008146134191	0.16966028072276101	0.2477865194142452
YML093W	0.8228411520326102	0.33311032186732914	0.43142724975000446
YML095C	8.236286919831224	0.019602612396306708	0.03844512349561377
YML098W	3.145091600414794	0.0010922075485514634	0.0030204646162818884
YML100W	0.5955241706532309	0.00016639230577631477	0.0005387106027039132
YML105C	0.7510889292196007	0.009268355224137896	0.019898978832908587
YML106W	0.7163124981107651	2.4100026136646253e-08	1.729542186610054e-07
YML109W	0.17710777217590976	0.0013838012309266312	0.0037146172707276325
YML110C	0.18340523439746909	0.0007802723496247602	0.002215189742952421
YML113W	2.8314144736842106	0.00015844332078367434	0.0005170255730835688
YML115C	1.2031547152925384	0.57252883542128	0.6656989846822142
YML120C	2.4968800315337285	8.0243482747683e-08	5.263753373414564e-07
YML123C	1.246482541869955	0.002904479468765475	0.007130632275092743
YML125C	0.4082739683941704	2.749032277113545e-08	1.935399280810342e-07
YML126C	0.9207998300632324	0.16404045659913608	0.2414132906458955
YML128C	0.40096336616554346	0.01631096765350547	0.03262193530701094
YML130C	0.8843160206343615	0.3525867692791238	0.4504381837385405
YMR002W	1.007157019340208	0.9248616554038478	0.9666036442013026
YMR004W	1.8908712749016932	0.12432306992755779	0.19024597165666088
YMR005W	0.8391432188848351	0.3668219976278203	0.46481681156787985
YMR008C	0.8536653359379722	0.06153345071313708	0.10424810737571844
YMR009W	0.49068863879957125	4.042448925452649e-05	0.00015057338826976729
YMR012W	1.0613082049971965	0.37110040985458725	0.46889191337250913
YMR015C	0.9203177704803588	0.2636171122847152	0.3568113308529736
YMR016C	0.8029111938030344	0.34357300746520225	0.442319977908043
YMR022W	1.506869158165988	0.041717000993653025	0.07417213312655052
YMR024W	0.8041933605125219	0.37130632366173455	0.46889191337250913
YMR037C	0.7151467971530249	0.009251590946215676	0.019896860770152777
YMR038C	0.6991128160409591	5.129784974540965e-05	0.00018712804988759934
YMR039C	1.0134729722358589	0.9375969362832978	0.9771699888829035
YMR042W	0.5805142083897158	1.0	1.0
YMR043W	0.8157770628667261	0.006941874153836571	0.015436940580806297
YMR049C	1.818945088398379	1.259388552635329e-06	6.61351037750028e-06
YMR052W	1.5184743742550655	0.23908987446104357	0.3294127159241045
YMR058W	0.9728810092400639	0.5350566294105563	0.6293628162344488
YMR059W	2.5330012453300124	6.246738900433868e-12	8.8935053086177e-11
YMR061W	0.43963443963443966	0.34293751164858166	0.44206968302385913
YMR062C	1.0920474449190303	0.6574619361615979	0.7415738505296896
YMR067C	0.7974654183535762	0.23494895820440792	0.32487186882652663
YMR070W	3.4335317695609895	5.76859093113679e-05	0.00020762606310196463
YMR071C	0.9540488148735572	0.7963225036549877	0.8569607234181894
YMR072W	0.7779119728350863	2.4295811599564478e-05	9.471916814272399e-05
YMR076C	1.380252136534312	0.10557009372254093	0.16442927077368208
YMR080C	0.9064327485380117	0.7959154529828546	0.8569607234181894
YMR083W	0.9108699602472039	0.010988257862675311	0.023106599137923355
YMR086W	0.3612337490050411	2.383174430523295e-08	1.7219779155886366e-07
YMR087W	1.8494082095190127	0.12204744848782728	0.18721085075307586
YMR091C	0.6106151513835374	1.4212165460815901e-10	1.6068107068051861e-09
YMR092C	6.143629134982823	2.1333991141544126e-13	4.0597951459453284e-12
YMR093W	13.142570281124499	9.563721377801228e-09	7.352588995253584e-08
YMR099C	1.319331454780933	5.854161815202759e-06	2.6227736617295347e-05
YMR105C	0.806674013317759	0.08256963636259437	0.1338101526887912
YMR109W	2.298953024713734	1.177461416018472e-05	4.898443380059531e-05
YMR110C	0.8915588998470406	0.5743012595576644	0.6665501333755018
YMR112C	1.7526419367013533	9.974930495515686e-06	4.2509570759159976e-05
YMR114C	1.5425390740194633	0.31793253301033464	0.4171101218060499
YMR117C	0.2918558779696677	4.6601886457010214e-08	3.1649761756315774e-07
YMR129W	0.0739332488381918	4.3920211987503495e-13	7.744463067888232e-12
YMR136W	1.3461238016333295	0.2903597747670599	0.3848768876567511
YMR139W	0.830398832684825	0.4630834854199371	0.5647502912291364
YMR140W	4.536773507115308	6.482269282707507e-05	0.00023072076965488574
YMR145C	0.9908154927248725	0.8150552380368619	0.870297870837138
YMR146C	1.1452690425114371	0.00925483534262049	0.019896860770152777
YMR149W	0.7858070480508904	0.05313437168503261	0.09200383998075015
YMR152W	0.5216504467547753	5.841416653662484e-23	5.1032740037905884e-21
YMR161W	2.707581227436823	9.756039363915104e-05	0.0003342443432699613
YMR184W	0.40229885057471265	2.0713336492292465e-06	1.0394525519108648e-05
YMR188C	1.2201637225333908	0.6905611011826835	0.7680228196709729
YMR191W	4.9661662085007405	0.09442082899568902	0.14936364883104056
YMR193W	0.7578781512605042	0.32122157395289	0.4201114623717578
YMR195W	0.8251790246555475	0.207433615550278	0.2938005962325972
YMR197C	0.9189952367588866	0.3294929163379795	0.42789553054161933
YMR199W	0.19740589198036007	1.448634704606392e-12	2.301054464672302e-11
YMR200W	1.6040692992556802	0.00244239554104007	0.006112349257654966
YMR202W	1.6041259572094657	7.085755581496061e-06	3.1022374094841525e-05
YMR203W	0.6667817245576929	2.7541543077350736e-09	2.4282039355352345e-08
YMR205C	1.1168842574775208	4.379538424135109e-09	3.659770804864208e-08
YMR208W	0.257628979143798	9.163405467482048e-05	0.0003178814270093204
YMR210W	0.022894221351616062	3.109376821988643e-11	3.880663799910501e-10
YMR214W	1.0355749168863924	0.79410803243713	0.8555356717175807
YMR215W	1.3784102229073802	1.1574438723962458e-05	4.825611979925345e-05
YMR216C	14.67297408473879	5.0141155727760934e-05	0.0001839146971541155
YMR217W	1.421553040648377	1.9979139447099144e-18	8.34780565594012e-17
YMR220W	0.08838189198910641	0.0024556885631921966	0.00612965379020182
YMR226C	0.7519901369424634	3.629412583968977e-10	3.690862955761044e-09
YMR229C	1.4574747111709818	0.026821165902671956	0.05109046666495094
YMR235C	0.5353464482550632	0.00013039721971671683	0.00043511016717973913
YMR236W	0.7216355220298303	0.1529361220381012	0.22652162951122065
YMR237W	2.6637342497136314	0.00026369396085854975	0.0008174512786615042
YMR238W	0.4340708542094158	3.635602354160744e-05	0.00013701230832739117
YMR241W	1.8023302031846211	8.796941693536971e-08	5.750925828223829e-07
YMR243C	1.5059410734905203	0.48668288247797314	0.5864605016443037
YMR246W	1.629245936327787	1.2156569604249325e-10	1.3907694511528095e-09
YMR255W	10.024770642201835	7.827972712497922e-24	8.358535307456114e-22
YMR260C	0.7091542919849876	1.4136847796089157e-12	2.264251788673613e-11
YMR261C	1.4276477426044172	0.0013021010053348677	0.003534799621827141
YMR263W	0.6520746887966805	0.060959854036154455	0.10350250835467215
YMR264W	2.4838206222037247	0.057081418766418215	0.09830688787549804
YMR272C	1.3693502330195457	0.0026193535490817437	0.006504389562448464
YMR274C	0.15809768637532134	0.00010984530801273826	0.0003716948626769066
YMR276W	0.8799292857427875	5.243843272042049e-05	0.00019088384031940944
YMR278W	0.8070340109128947	0.40587541362489815	0.5055687264984149
YMR281W	0.6793634683002864	0.08302911000549981	0.13444140642845043
YMR285C	1.4800738901338502	0.2378907960542754	0.32823123475686816
YMR290C	0.883353393970941	0.16898331996350519	0.24698550644095585
YMR295C	0.8307595506719319	8.669121331265317e-07	4.760008344718659e-06
YMR296C	1.8512164534737898	2.3716874996101332e-06	1.1809283352981025e-05
YMR297W	0.9136451124606633	0.16295564552619535	0.2400005752500747
YMR300C	0.9823773898586866	0.9381250236501273	0.9771699888829035
YMR304W	0.7919019071454901	0.09329718649517402	0.14770773677407287
YMR305C	0.9362629951171136	0.40666145446435153	0.5059066341662
YMR307W	0.8840429105202261	0.006472094702107274	0.014414097355098703
YMR309C	0.4631503755707202	7.58896569229306e-10	7.25671246795386e-09
YMR311C	0.9756144834319187	0.8227183328667682	0.8765325031984083
YMR312W	3.0791626900808042	2.5783684446988892e-14	5.970631506881042e-13
YMR313C	3.5533661740558293	0.0007272370962171154	0.002086193580491486
YMR314W	1.27651899852335	0.0023780188629516407	0.005966778400252028
YMR318C	0.6409075937080821	1.1258540122811348e-05	4.724653737127382e-05
YNL001W	4.011065461517393	0.001639865323086942	0.004305766599690031
YNL002C	1.329014135556361	0.2841477961174575	0.37952193477258744
YNL005C	0.17216748768472906	0.000297143874719643	0.0009065246463669109
YNL007C	0.9047755741127349	0.5065343106810338	0.60350532910828
YNL008C	0.31495661051556917	0.361579804141587	0.45962723780431897
YNL016W	1.054388280675511	0.01929134568203287	0.037873305823153396
YNL021W	0.36569037656903763	0.10314436924508003	0.16104263012919887
YNL027W	1.2646817007282123	0.34786343005241155	0.44751908471267404
YNL036W	0.683960816081107	1.9622926472688817e-06	9.873105937305735e-06
YNL037C	1.3504654151213267	0.00013946610100668336	0.00046057361878839415
YNL039W	2.0205272255834053	0.07170420678048013	0.118670796573878
YNL041C	4.4115669132481505	0.00010874007919351086	0.0003686039368781797
YNL045W	0.3340216830149716	4.1955667663558265e-07	2.4965570665436218e-06
YNL052W	3.019175455417066	3.416941048144858e-08	2.370888337377046e-07
YNL055C	0.9603265170369181	0.29721893617511147	0.392345326461926
YNL056W	2.4536741214057507	0.6316502658420022	0.7166657679742198
YNL059C	0.5233441910966341	0.5065800755484476	0.60350532910828
YNL061W	1.8789307196826905	1.7019957932857229e-09	1.5430358088184714e-08
YNL062C	3.943052949335074	0.005125440605634728	0.011658102773999939
YNL064C	1.4887265933506009	3.33701702246724e-19	1.4576697084504626e-17
YNL066W	1.137040582164464	0.2209239972782322	0.3092614149808902
YNL071W	0.8778305689919875	0.002676296590095029	0.006620131333542658
YNL074C	1.6476126085177947	6.484703726164408e-11	7.693580593634564e-10
YNL075W	0.8503226221700163	0.5077357529490576	0.60350532910828
YNL077W	0.8131274029076423	0.35226540664243655	0.4504381837385405
YNL081C	1.233959726965783	0.0024377953427251542	0.006108790937050516
YNL084C	0.7533893110182902	0.08823497373309194	0.14113377754492176
YNL085W	1.7595717444431513	0.0019342846766635848	0.004963815747066437
YNL091W	2.1133743274404306	0.037227746798199395	0.06718472239074107
YNL099C	0.9435801137239315	0.764680270265627	0.8326999883572437
YNL102W	0.4338758405613488	0.1531683451132942	0.22652162951122065
YNL104C	1.0599069225347546	0.1977151214334033	0.28190538827522343
YNL110C	0.5551170954438335	4.631876802693576e-05	0.00017021925840873906
YNL113W	2.3503570024476543	2.689359914688012e-06	1.3186096316403977e-05
YNL116W	0.8001112108076684	0.22583730074977143	0.3138534288077084
YNL121C	1.1290040776221222	0.006961167473266718	0.015449611874848307
YNL123W	0.5550232532078221	0.003986813945322437	0.009321966426897475
YNL131W	1.0971679368483354	0.3526527684179886	0.4504381837385405
YNL132W	2.044618803461247	1.711805002479622e-05	6.94111648684775e-05
YNL133C	1.0638264910921766	0.8024291149779944	0.8620842699763585
YNL135C	0.5568360398114196	0.47502410969995923	0.5760229267150295
YNL137C	0.6588669950738916	0.059928887923356086	0.10197447970259654
YNL138W	0.47437831906926575	9.565906995978995e-26	1.2257115497514418e-23
YNL139C	2.1273408239700373	0.2863861322026783	0.38157366821040867
YNL141W	1.4297801645867945	0.23039737675408783	0.3192673093881448
YNL149C	1.0412056036969017	0.7073844654885006	0.7804781530820312
YNL151C	3.1457999542229342	0.0002187955694099342	0.0006927691744591847
YNL153C	0.4124337610631875	8.364439876701561e-05	0.0002928315745541057
YNL154C	0.3647955420107319	4.292833172525524e-09	3.618783051576341e-08
YNL156C	0.6054458570011721	0.22134837780545208	0.30962997244692786
YNL158W	2.3171540856428314	1.3900626097812707e-05	5.708761401708551e-05
YNL160W	1.022195831524099	0.787904586453609	0.8507598961594586
YNL164C	0.48672566371681414	0.14500955106586985	0.2165566100610737
YNL166C	0.35740152242997564	1.0297210079724766e-06	5.543764082137535e-06
YNL167C	2.7103204780010866	0.011505705855489105	0.024010821557274766
YNL173C	1.1433650956065742	0.3213526711566459	0.4201114623717578
YNL175C	1.4692172153312049	0.0011314242629995755	0.003111012065071794
YNL177C	0.717688575209528	0.30282069096201053	0.39809943093637773
YNL178W	1.2079520212513501	2.3473929365321526e-07	1.4507039305513818e-06
YNL180C	1.7494534025690078	4.451936226372908e-06	2.056880150742483e-05
YNL185C	0.9851520671192803	0.9371269726656939	0.9771699888829035
YNL186W	3.749163879598662	0.24726952728398793	0.3382576736226511
YNL189W	1.8430841178238921	3.2780666922541896e-22	2.4232477625048277e-20
YNL197C	1.0920583739482328	0.49533436804701825	0.594573583991694
YNL207W	0.2530913442361388	0.005435290757361846	0.012319137777888522
YNL208W	0.9728919480817804	0.0882322732826106	0.14113377754492176
YNL212W	6.333745364647713	0.063588123094743	0.10711338526564071
YNL214W	0.43446235728796645	0.00024153256864728494	0.0007536129820455872
YNL215W	0.5736611384055808	0.009580122795116068	0.02036835842058969
YNL216W	1.4797393453673882	0.4104216660295479	0.5092514151767534
YNL219C	0.7184863159439431	0.19621731352873348	0.28018549524682446
YNL220W	0.4801933132836975	2.779078522726309e-09	2.4389903747397104e-08
YNL221C	1.792166266986411	0.34359194954043093	0.442319977908043
YNL222W	0.4773008302420067	0.11370047097473272	0.17538708283582366
YNL229C	1.7575833333333333	0.009459749042367911	0.020201819621590136
YNL231C	0.918433212652439	0.34171492595166963	0.44108535102693686
YNL232W	2.322031493828912	0.09172049063725224	0.14593276738807848
YNL233W	3.047945205479452	0.5665297049903922	0.6599212684797174
YNL239W	1.0706236367062336	0.07354217701023574	0.12091365629912156
YNL240C	0.17365542388331814	0.0029086450071137936	0.007130632275092743
YNL241C	0.9383172130402754	0.005859060836692789	0.013155508093602268
YNL243W	2.478240864997508	0.023295542600099275	0.0449538482704727
YNL244C	1.8758278145695364	0.17786813270103893	0.25859497053812164
YNL245C	0.6461674320028259	4.4880571346653776e-05	0.00016588549640051648
YNL247W	1.7268866245425543	7.016079850087878e-09	5.618710613278709e-08
YNL248C	3.1004097879711034	1.8384430652249992e-37	7.066975142724897e-35
YNL251C	1.3029372004424236	0.005002488136785558	0.011405435585885934
YNL252C	4.453035714285714	0.0002191486254272551	0.0006927691744591847
YNL255C	1.3472668200089974	2.6112657726183006e-16	8.364754691620622e-15
YNL259C	0.5882490424087214	6.314266229350693e-11	7.537900430318032e-10
YNL263C	0.6239204149387398	0.005711363313260899	0.012853911344364692
YNL264C	0.38894770819883795	0.00013576894097082392	0.0004514669628822207
YNL268W	1.1851302340916585	0.2809367818296552	0.376541488616874
YNL274C	1.1401046788263283	0.3283028618203458	0.42711859986907996
YNL277W	0.837905534351145	0.49205622712705827	0.5921929045323769
YNL280C	4.643405609209224	2.328670347741129e-11	2.925296998927091e-10
YNL281W	0.8443305147033027	0.004147489946039779	0.009674120966369486
YNL284C	1.1820915998311523	0.5064850241908743	0.60350532910828
YNL287W	0.7690290303897117	0.029299249774506868	0.05526315806339764
YNL288W	0.8052724699221514	0.28843520402102385	0.3829023436167441
YNL289W	1.4370724144568785	0.045683752963158644	0.08062825821413307
YNL290W	3.249532037437005	1.076081020996113e-07	6.940361484411172e-07
YNL292W	0.7235117211597779	0.21123511985811805	0.29808656414633106
YNL307C	0.4106762950127359	6.307031216455977e-13	1.0823316069668204e-11
YNL308C	1.2045759480262694	0.28175115794542505	0.3773698436035588
YNL309W	0.0750724096047837	1.0770938518344198e-06	5.734555078187687e-06
YNL310C	0.7814522437948936	0.2756124002580707	0.37043848482238595
YNL315C	3.447953216374269	0.10107004325061214	0.15818943251439457
YNL317W	0.45120833660618437	0.0018110369143469651	0.004697453372975529
YNL321W	1.1019165284205013	0.6463844971566922	0.7307947079618603
YNL322C	0.7313793099581004	0.0028531410083119666	0.007021430240685788
YNL323W	0.7852391439482999	0.05250705231124875	0.09099959832481523
YNL327W	1.5252669366715759	0.46289410573108813	0.5647502912291364
YNR001C	0.8341386136120292	0.014192968788645576	0.028714616854501895
YNR003C	0.8729522792022792	0.8355355317782829	0.8872371779435688
YNR006W	3.0256541311997482	7.684555833748406e-09	6.103188558869602e-08
YNR007C	2.213476683479338	0.0016242120457052227	0.004276350071021148
YNR009W	0.520114983270005	0.0001129780696740632	0.00038162363780940153
YNR013C	3.9659335443037973	5.520777550735161e-10	5.441504847442555e-09
YNR016C	1.0227643105088462	0.7333943596679783	0.8040980942851421
YNR017W	0.3657216506829887	4.679668275239229e-26	6.4245160178641415e-24
YNR019W	1.4340225231422339	0.00014726655314998758	0.00048466834786691117
YNR022C	0.5645809414466131	0.10147102218675937	0.1586877987330769
YNR026C	1.0093204775022957	1.0	1.0
YNR028W	11.143819060773481	4.177927484604088e-06	1.939607880533589e-05
YNR030W	0.4720959627252224	8.536669841027424e-06	3.678807048084015e-05
YNR034W	0.4554080411365752	3.050147101876387e-14	6.896920858595783e-13
YNR036C	1.9504284761633328	2.5365125729343663e-10	2.7084317584332508e-09
YNR038W	0.1800249899918722	2.4936064142045803e-22	1.9170846112404813e-20
YNR041C	1.0681605975723623	1.0	1.0
YNR043W	0.9781699421302927	1.0	1.0
YNR046W	0.5029218518182094	8.054665321776409e-06	3.4867267451473555e-05
YNR049C	0.6765219560878244	0.3530904210244424	0.4504381837385405
YNR050C	1.3824976946435745	5.640065713075653e-08	3.7509364361700367e-07
YNR051C	1.7637431808644566	0.032741904693421475	0.0608018751891363
YNR052C	1.53707779886148	0.12547865808243358	0.1917090467682332
YNR054C	0.4303823292787962	4.228365201336477e-15	1.1287385995789872e-13
YNR074C	2.8507716049382714	5.478183617311053e-05	0.0001982875501407127
YOL004W	1.113366645846346	0.43673290937098475	0.5367011840223994
YOL006C	1.8554006968641115	0.20176712183750745	0.28661966605446365
YOL008W	3.0928629359286295	0.003963834032302568	0.009279523763806986
YOL013C	0.39363852034091906	0.021801036571271262	0.04245348762916248
YOL018C	0.3443930294378261	0.003445948553879046	0.008289252966903035
YOL021C	1.7773654916512058	0.2949468159216446	0.3898815544713899
YOL026C	0.618719147709842	1.702121922030144e-06	8.700740250377492e-06
YOL027C	1.0548454923047756	0.6091349321554788	0.6981260224226775
YOL028C	0.8480591924622098	0.5559712732098868	0.6503814894153392
YOL030W	0.9210367207020368	0.21099352442888686	0.2979644040795889
YOL032W	3.1368637917310482	0.0008551111972646571	0.0024133975347175787
YOL038W	1.804844124758603	1.3808448672866844e-10	1.5704046360503001e-09
YOL041C	3.2064691267762004	6.862103584571134e-18	2.691625120315453e-16
YOL049W	0.9433955857385399	1.0	1.0
YOL052C	0.4404364977714022	1.074025380592854e-06	5.734555078187687e-06
YOL057W	2.34003224073079	0.01777058173825339	0.035247737978248726
YOL058W	1.1930736593951776	0.00016962014485168522	0.0005479158292519983
YOL059W	1.3107664533070738	0.0011012709473740673	0.0030387718736849412
YOL061W	0.5377324450243341	0.0004496498723524815	0.001333683726329428
YOL064C	1.4655925964330154	0.011287725329790436	0.02363073191911135
YOL067C	1.373122082847141	0.18499296719017128	0.2665340951570534
YOL070C	0.9545068917266226	0.900482805804286	0.9438587075145591
YOL077C	1.777081746704281	0.000644401543064896	0.0018568812080520692
YOL082W	2.414342629482072	0.3003526086998991	0.3953956944665795
YOL086C	0.9650038363464659	0.008095751734852975	0.017641762850779386
YOL088C	0.8677226300670284	0.5217931216015858	0.6167812913396358
YOL090W	0.930798435342844	1.0	1.0
YOL093W	1.6025398974066685	0.008525379820224128	0.01849410836847717
YOL094C	0.8377842063738733	0.19493840825095685	0.27888496861017426
YOL096C	2.1596858638743455	2.419087519634586e-05	9.469422021868991e-05
YOL097C	2.0227535604667817	1.5115011630114135e-22	1.2630892327425811e-20
YOL102C	0.6779243922101065	0.12604683270486672	0.19227143845932843
YOL108C	0.12147435897435897	0.03230486215394621	0.060106432778203885
YOL122C	2.5137690094533496	0.12375673636135533	0.18953023688169318
YOL123W	0.7396926975609411	2.6762796154999085e-15	7.348299172844034e-14
YOL129W	0.5536161737305377	0.08728799379051921	0.14003966950365437
YOL133W	1.1728883264789625	0.26903514302189546	0.36286704904426886
YOL135C	3.0341784086742445	4.1228357890266246e-14	9.108149869550773e-13
YOL139C	1.083613184325012	0.040125211937532004	0.07154049846376301
YOL142W	0.9201010465535907	0.6532072084259313	0.7378772660353629
YOL143C	0.919518444303905	0.007639094294112813	0.01677981626661123
YOL145C	0.45565092989985695	0.03499558496241845	0.06387879405534316
YOL147C	1.563108601335996	0.0016557192270512133	0.004341462966428965
YOL149W	0.25842766205137097	9.957344295784995e-07	5.375847116994034e-06
